,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
11,New England Patriots,1,17.0,259.0,52.0,5.0,1.00,0.00,16.0,16.0,27.0,185.0,1.00,1.00,6.4,9.00,23.0,74.0,1.00,3.2,7.00,5.00,28.0,,33.3,11.1,0.74
12,New York Jets,1,19.0,381.0,63.0,6.0,1.00,1.00,18.0,24.0,35.0,270.0,1.00,0.00,7.5,14.0,27.0,111.0,1.00,4.1,4.00,6.00,38.0,,33.3,8.3,-1.31
13,Washington Football Team,1,20.0,424.0,78.0,5.4,2.00,1.00,27.0,31.0,47.0,334.0,1.00,1.00,6.8,20.0,29.0,90.0,1.00,3.1,6.00,6.00,94.0,1.00,44.4,22.2,-9.45
14,Houston Texans,1,21.0,395.0,68.0,5.8,3.00,0.00,20.0,28.0,51.0,319.0,3.00,3.00,6.1,13.0,16.0,76.0,0.00,4.8,5.00,10.0,82.0,2.00,21.4,21.4,1.54
15,Buffalo Bills,1,23.0,252.0,55.0,4.6,,0.00,16.0,18.0,32.0,177.0,1.00,0.00,5.2,9.00,21.0,75.0,0.00,3.6,4.00,5.00,32.0,3.00,36.4,0.0,0.54
16,Cincinnati Bengals,1,24.0,403.0,75.0,5.4,1.00,1.00,24.0,37.0,50.0,336.0,2.00,0.00,6.3,16.0,22.0,67.0,1.00,3.0,5.00,12.0,116.0,3.00,30.8,7.7,-2.90
17,Minnesota Vikings,1,27.0,366.0,68.0,5.4,,0.00,20.0,20.0,27.0,217.0,2.00,0.00,6.8,12.0,36.0,149.0,1.00,4.1,7.00,3.00,15.0,1.00,38.5,0.0,-6.16
18,Las Vegas Raiders,1,27.0,406.0,67.0,6.1,2.00,2.00,20.0,19.0,30.0,217.0,1.00,0.00,6.6,11.0,34.0,189.0,2.00,5.6,8.00,5.00,71.0,1.00,38.5,15.4,-3.00
19,New York Giants,1,27.0,420.0,66.0,6.4,1.00,1.00,24.0,28.0,36.0,255.0,2.00,0.00,6.7,17.0,28.0,165.0,1.00,5.9,4.00,5.00,51.0,3.00,62.5,12.5,-20.31
20,Indianapolis Colts,1,28.0,381.0,53.0,7.2,1.00,1.00,18.0,18.0,23.0,241.0,4.00,0.00,9.3,12.0,27.0,140.0,0.00,5.2,6.00,7.00,53.0,,40.0,10.0,-14.35
21,Kansas City Chiefs,1,29.0,457.0,56.0,8.2,2.00,1.00,24.0,21.0,28.0,304.0,0.00,1.00,10.1,14.0,26.0,153.0,4.00,5.9,9.00,5.00,30.0,1.00,44.4,22.2,-20.54
22,Tampa Bay Buccaneers,1,29.0,451.0,77.0,5.9,1.00,0.00,30.0,42.0,58.0,391.0,3.00,1.00,6.6,21.0,18.0,60.0,0.00,3.3,4.00,8.00,55.0,5.00,46.2,7.7,-13.67
23,Dallas Cowboys,1,31.0,431.0,64.0,6.7,4.00,2.00,24.0,32.0,50.0,379.0,4.00,2.00,7.6,22.0,14.0,52.0,0.00,3.7,1.00,11.0,106.0,1.00,38.5,30.8,-9.37
24,Atlanta Falcons,1,32.0,429.0,70.0,6.1,,0.00,24.0,27.0,35.0,261.0,3.00,0.00,7.3,13.0,34.0,168.0,1.00,4.9,10.0,14.0,89.0,1.00,45.5,0.0,-13.14
25,Cleveland Browns,1,33.0,397.0,61.0,6.5,,0.00,21.0,27.0,36.0,324.0,3.00,0.00,8.5,17.0,23.0,73.0,1.00,3.2,4.00,5.00,36.0,,66.7,0.0,-19.34
26,Baltimore Ravens,1,33.0,491.0,80.0,6.1,1.00,0.00,26.0,34.0,56.0,409.0,2.00,1.00,6.9,17.0,21.0,82.0,2.00,3.9,6.00,10.0,62.0,3.00,42.9,7.1,-11.58
27,San Francisco 49ers,1,33.0,430.0,84.0,5.1,1.00,0.00,31.0,38.0,57.0,314.0,3.00,1.00,5.2,19.0,24.0,116.0,1.00,4.8,8.00,5.00,45.0,4.00,38.5,7.7,-5.16
28,Chicago Bears,1,34.0,386.0,50.0,7.7,,0.00,18.0,20.0,26.0,312.0,3.00,0.00,11.6,13.0,23.0,74.0,1.00,3.2,4.00,4.00,36.0,1.00,66.7,0.0,-21.58
29,Jacksonville Jaguars,1,37.0,449.0,75.0,6.0,,0.00,22.0,21.0,33.0,289.0,2.00,0.00,8.5,13.0,41.0,160.0,2.00,3.9,6.00,5.00,50.0,3.00,50.0,0.0,-14.76
30,Tennessee Titans,1,38.0,416.0,67.0,6.2,1.00,0.00,22.0,21.0,32.0,280.0,4.00,1.00,8.2,13.0,33.0,136.0,1.00,4.1,7.00,8.00,59.0,2.00,50.0,8.3,-8.83
31,Green Bay Packers,1,38.0,322.0,60.0,5.4,,0.00,22.0,15.0,21.0,151.0,5.00,0.00,7.2,10.0,39.0,171.0,0.00,4.4,11.0,6.00,36.0,1.00,66.7,0.0,-20.22
32,Detroit Lions,1,41.0,442.0,55.0,8.0,2.00,2.00,21.0,18.0,26.0,311.0,2.00,0.00,11.5,13.0,28.0,131.0,2.00,4.7,6.00,7.00,79.0,2.00,50.0,16.7,-15.48
,Avg Team,,24.0,368.0,65.0,5.7,1.2,0.7,21.3,24.6,37.0,259.0,1.9,0.5,6.6,13.4,25.8,109.0,0.8,4.2,6.0,6.7,56.3,1.8,38.6,11.1,-6.1
,League Total,,768,11775,2081,5.7,39,22,681,787,1185,8287,61,17,6.6,430,825,3488,27,4.2,193,214,1803,58,38.6,11.1,
,Avg Tm/G,,24.0,368.0,65.0,5.7,1.2,0.7,21.3,24.6,37.0,259.0,1.9,0.5,6.6,13.4,25.8,109.0,0.8,4.2,6.0,6.7,56.3,1.8,38.6,11.1,
