,,,,,Tot Yds & TO,Tot Yds & TO,Tot Yds & TO,,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Rushing,Penalties,Penalties,Penalties,,,
15,Los Angeles Chargers,4,23.8,391.0,69.0,5.7,1.00,0.25,24.3,28.3,41.3,283.5,2.25,0.75,6.6,15.5,26.0,107.5,0.50,4.1,6.75,8.25,87.0,2.00,44.7,10.5,10.9
16,Tennessee Titans,4,23.8,394.5,76.3,5.2,1.75,1.00,26.0,24.3,38.0,230.8,1.25,0.75,5.5,14.0,34.0,163.8,1.25,4.8,9.00,6.00,56.0,3.00,38.3,14.9,3.25
17,Minnesota Vikings,4,23.5,382.5,67.8,5.6,0.50,0.25,22.5,27.3,39.5,270.3,2.25,0.25,6.6,14.0,26.5,112.3,0.25,4.2,6.75,6.50,53.5,1.75,36.4,4.5,7.18
18,New Orleans Saints,4,23.5,276.8,57.5,4.8,0.75,0.00,17.0,14.5,22.5,144.0,2.00,0.75,5.9,8.50,33.3,132.8,1.00,4.0,8.00,6.00,50.3,0.50,30.2,7.0,2.92
19,Philadelphia Eagles,4,23.5,397.5,61.3,6.5,0.50,0.00,21.0,24.0,36.5,274.8,1.75,0.50,7.1,12.5,22.8,122.8,0.75,5.4,7.00,11.3,72.8,1.50,37.5,5.0,7.14
20,Cincinnati Bengals,4,23.0,325.5,55.0,5.9,1.25,0.25,16.8,19.5,26.8,227.5,2.25,1.00,7.7,11.3,25.5,98.0,0.50,3.8,4.25,5.75,49.8,1.25,35.6,11.1,2.78
21,New York Giants,4,20.8,384.0,61.8,6.2,0.75,0.50,20.5,24.0,36.0,282.5,1.00,0.25,7.4,13.0,23.8,101.5,1.00,4.3,5.25,6.50,51.8,2.25,41.5,7.3,8.06
22,Indianapolis Colts,4,20.8,326.0,65.0,5.0,1.00,0.50,21.0,22.5,35.8,214.0,1.25,0.50,5.6,11.0,26.8,112.0,0.50,4.2,8.00,4.25,48.3,2.00,40.0,7.5,4.11
23,Denver Broncos,4,20.8,353.8,64.0,5.5,0.75,0.50,21.0,23.0,33.0,232.0,1.25,0.25,6.4,11.8,28.0,121.8,0.75,4.3,6.75,6.25,56.8,2.50,40.5,7.1,7.01
24,Detroit Lions,4,20.3,351.8,66.8,5.3,1.25,0.75,23.5,27.5,40.5,250.0,1.75,0.50,5.8,14.3,23.8,101.8,0.75,4.3,6.50,6.25,46.0,2.75,31.7,12.2,3.05
25,Atlanta Falcons,4,19.5,319.5,65.8,4.9,1.00,0.25,20.0,27.0,40.3,232.8,2.00,0.75,5.5,12.5,23.5,86.8,0.25,3.7,4.50,7.00,50.5,3.00,31.1,8.9,-1.75
26,Jacksonville Jaguars,4,18.5,321.5,59.8,5.4,2.25,0.50,18.3,20.3,35.5,209.3,1.25,1.75,5.7,9.25,22.8,112.3,1.00,4.9,7.25,5.75,51.5,1.75,20.9,20.9,0.04
27,New England Patriots,4,17.8,311.8,62.8,5.0,1.75,0.75,19.3,28.5,40.5,243.3,1.00,1.00,5.7,12.3,19.8,68.5,0.50,3.5,5.00,6.25,57.5,2.00,38.1,16.7,-2.36
28,Pittsburgh Steelers,4,16.8,301.8,61.5,4.9,1.25,0.25,17.8,27.3,42.5,246.5,1.00,1.00,5.5,12.3,16.5,55.3,0.50,3.3,3.50,6.25,45.5,2.00,28.6,11.9,-3.21
29,Houston Texans,4,16.8,263.3,56.0,4.7,1.75,0.50,14.8,17.3,27.8,180.3,1.25,1.25,6.0,9.25,26.0,83.0,0.75,3.2,3.75,7.75,69.8,1.75,27.3,13.6,-3.48
30,Chicago Bears,4,16.0,237.0,57.3,4.1,1.00,0.25,16.5,15.3,25.3,114.3,0.25,0.75,3.9,6.75,28.0,122.8,1.25,4.4,7.75,5.50,50.0,2.00,28.2,10.3,-4.93
31,Miami Dolphins,4,15.5,252.0,62.3,4.0,1.50,1.00,16.0,23.3,37.5,173.8,0.75,0.50,4.3,10.3,21.5,78.3,0.75,3.6,4.00,7.00,56.5,1.75,23.8,9.5,-5.50
32,New York Jets,4,11.8,276.3,60.3,4.6,2.00,0.00,15.3,19.8,34.8,199.8,1.00,2.00,5.2,9.25,21.5,76.5,0.25,3.6,4.50,7.00,65.5,1.50,18.8,16.7,-10.46
,Avg Team,,95.3,1443.3,257.8,5.6,4.7,1.7,85.1,94.0,142.0,993.4,6.9,3.0,6.6,50.6,106.4,449.9,3.7,4.2,26.5,26.1,229.7,7.9,38.0,10.4,22.3
,League Total,,3050,46187,8250,5.6,150,55,2722,3009,4545,31789,220,95,6.6,1620,3405,14398,119,4.2,848,834,7350,254,38.0,10.4,
,Avg Tm/G,,23.5,355.3,63.5,5.6,1.2,0.4,20.9,23.1,35.0,244.5,1.7,0.7,6.6,12.5,26.2,110.8,0.9,4.2,6.5,6.4,56.5,2.0,38.0,10.4,
